subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:12:56:07"
null, 1, "(800, 600)", "(645, 513)", passed, "D:03/01/21 T:12:56:09"
null, 2, "(650, 490)", "(644, 513)", passed, "D:03/01/21 T:12:56:11"
null, 3, "(500, 380)", "(645, 513)", passed, "D:03/01/21 T:12:56:13"
null, 4, "(350, 270)", "(646, 513)", passed, "D:03/01/21 T:12:56:14"
null, 5, "(200, 160)", "(647, 513)", passed, "D:03/01/21 T:12:56:16"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:12:57:21"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:12:57:35"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:12:58:02"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:13:06:23"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:13:06:35"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:13:09:30"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:13:11:08"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:13:11:26"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:13:11:32"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:14:22:05"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:14:22:19"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:14:25:31"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:14:26:35"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:14:28:30"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:14:28:45"
null, 1, "(800, 600)", "(640, 512)", passed, "D:03/01/21 T:14:28:47"
null, 2, "(650, 490)", "(653, 504)", passed, "D:03/01/21 T:14:28:49"
null, 3, "(500, 380)", "(880, 518)", passed, "D:03/01/21 T:14:28:52"
null, 4, "(350, 270)", "(792, 486)", passed, "D:03/01/21 T:14:28:55"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:14:29:30"
null, 1, "(800, 600)", "(515, 215)", passed, "D:03/01/21 T:14:29:34"
null, 2, "(650, 490)", "(739, 271)", passed, "D:03/01/21 T:14:29:39"
null, 3, "(500, 380)", "(410, 325)", passed, "D:03/01/21 T:14:29:45"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:14:30:37"
null, 1, "(800, 600)", "(640, 512)", passed, "D:03/01/21 T:14:30:39"
null, 2, "(650, 490)", "(641, 512)", passed, "D:03/01/21 T:14:30:41"
null, 3, "(500, 380)", "(391, 701)", passed, "D:03/01/21 T:14:30:51"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:14:32:23"
null, 1, "(800, 600)", "(640, 512)", passed, "D:03/01/21 T:14:32:25"
null, 2, "(650, 490)", "(922, 741)", passed, "D:03/01/21 T:14:32:27"
null, 3, "(500, 380)", "(828, 612)", passed, "D:03/01/21 T:14:32:33"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:14:35:01"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:14:40:04"
null, 1, "(800, 600)", "(640, 512)", passed, "D:03/01/21 T:14:40:06"
null, 2, "(650, 490)", "(641, 515)", passed, "D:03/01/21 T:14:40:10"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:14:58:39"
null, 1, "(800, 600)", "(640, 512)", passed, "D:03/01/21 T:14:58:41"
null, 2, "(650, 490)", "(643, 515)", passed, "D:03/01/21 T:14:58:43"
null, 3, "(500, 380)", "(390, 531)", passed, "D:03/01/21 T:14:58:52"
null, 4, "(350, 270)", "(782, 642)", passed, "D:03/01/21 T:14:59:01"
null, 5, "(200, 160)", "(737, 580)", passed, "D:03/01/21 T:14:59:05"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:15:00:59"
null, 1, "(800, 600)", "(640, 512)", passed, "D:03/01/21 T:15:01:01"
null, 2, "(650, 490)", "(642, 513)", passed, "D:03/01/21 T:15:01:03"
null, 3, "(500, 380)", "(666, 521)", passed, "D:03/01/21 T:15:01:04"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:15:04:16"
null, 1, "(800, 600)", "(644, 514)", passed, "D:03/01/21 T:15:04:18"
null, 2, "(650, 490)", "(644, 513)", passed, "D:03/01/21 T:15:04:20"
null, 3, "(500, 380)", "(644, 514)", passed, "D:03/01/21 T:15:04:21"
null, 4, "(350, 270)", "(645, 514)", passed, "D:03/01/21 T:15:04:23"
null, 5, "(200, 160)", "(645, 515)", passed, "D:03/01/21 T:15:04:25"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:15:04:31"
null, 1, "(800, 600)", "(640, 512)", passed, "D:03/01/21 T:15:04:32"
null, 2, "(650, 490)", "(637, 512)", passed, "D:03/01/21 T:15:04:35"
null, 3, "(500, 380)", "(392, 571)", passed, "D:03/01/21 T:15:04:44"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:15:05:22"
null, 1, "(800, 600)", "(640, 512)", passed, "D:03/01/21 T:15:05:24"
null, 2, "(650, 490)", "(595, 536)", passed, "D:03/01/21 T:15:05:26"
null, 3, "(500, 380)", "(572, 541)", passed, "D:03/01/21 T:15:05:27"
null, 4, "(350, 270)", "(527, 549)", passed, "D:03/01/21 T:15:05:29"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:15:05:43"
null, 1, "(800, 600)", "(631, 515)", passed, "D:03/01/21 T:15:05:44"
null, 2, "(650, 490)", "(940, 756)", passed, "D:03/01/21 T:15:05:47"
null, 3, "(500, 380)", "(390, 700)", passed, "D:03/01/21 T:15:06:05"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:15:07:42"
null, 1, "(800, 600)", "(640, 512)", passed, "D:03/01/21 T:15:07:43"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:15:08:12"
null, 1, "(800, 600)", "(665, 496)", passed, "D:03/01/21 T:15:08:13"
null, 2, "(650, 490)", "(676, 491)", passed, "D:03/01/21 T:15:08:15"
null, 3, "(500, 380)", "(684, 490)", passed, "D:03/01/21 T:15:08:17"
null, 4, "(350, 270)", "(688, 490)", passed, "D:03/01/21 T:15:08:18"
null, 5, "(200, 160)", "(687, 490)", passed, "D:03/01/21 T:15:08:20"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:15:08:25"
null, 1, "(800, 600)", "(641, 513)", passed, "D:03/01/21 T:15:08:27"
null, 2, "(650, 490)", "(923, 558)", passed, "D:03/01/21 T:15:08:29"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:15:10:00"
null, 1, "(800, 600)", "(640, 512)", passed, "D:03/01/21 T:15:10:02"
null, 2, "(650, 490)", "(942, 700)", passed, "D:03/01/21 T:15:10:04"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:15:12:42"
null, 1, "(800, 600)", "(639, 512)", passed, "D:03/01/21 T:15:12:44"
null, 2, "(650, 490)", "(511, 536)", passed, "D:03/01/21 T:15:12:46"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:15:13:13"
null, 1, "(800, 600)", "(640, 512)", passed, "D:03/01/21 T:15:13:14"
null, 2, "(650, 490)", "(667, 267)", passed, "D:03/01/21 T:15:13:19"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:15:13:41"
null, 1, "(800, 600)", "(623, 487)", passed, "D:03/01/21 T:15:13:43"
null, 2, "(650, 490)", "(617, 475)", passed, "D:03/01/21 T:15:13:44"
null, 3, "(500, 380)", "(614, 464)", passed, "D:03/01/21 T:15:13:46"
null, 4, "(350, 270)", "(613, 452)", passed, "D:03/01/21 T:15:13:48"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:15:14:03"
null, 1, "(800, 600)", "(640, 512)", passed, "D:03/01/21 T:15:14:05"
null, 2, "(650, 490)", "(638, 512)", passed, "D:03/01/21 T:15:14:06"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:15:14:19"
null, 1, "(800, 600)", "(637, 517)", passed, "D:03/01/21 T:15:14:20"
null, 2, "(650, 490)", "(474, 416)", passed, "D:03/01/21 T:15:14:22"
null, 3, "(500, 380)", "(821, 701)", passed, "D:03/01/21 T:15:14:36"
null, 4, "(350, 270)", "(813, 646)", passed, "D:03/01/21 T:15:14:39"
null, 5, "(200, 160)", "(662, 590)", passed, "D:03/01/21 T:15:14:48"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:15:15:54"
null, 1, "(800, 600)", "(640, 512)", passed, "D:03/01/21 T:15:15:56"
null, 2, "(650, 490)", "(924, 756)", passed, "D:03/01/21 T:15:16:00"
null, 3, "(500, 380)", "(846, 679)", passed, "D:03/01/21 T:15:16:02"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:15:16:24"
null, 1, "(800, 600)", "(642, 508)", passed, "D:03/01/21 T:15:16:26"
null, 2, "(650, 490)", "(640, 510)", passed, "D:03/01/21 T:15:16:27"
null, 3, "(500, 380)", "(642, 508)", passed, "D:03/01/21 T:15:16:29"
null, 4, "(350, 270)", "(643, 505)", passed, "D:03/01/21 T:15:16:31"
null, 5, "(200, 160)", "(645, 502)", passed, "D:03/01/21 T:15:16:32"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:15:16:38"
null, 1, "(800, 600)", "(529, 775)", passed, "D:03/01/21 T:15:16:48"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:15:17:22"
null, 1, "(800, 600)", "(639, 513)", passed, "D:03/01/21 T:15:17:24"
null, 2, "(650, 490)", "(487, 620)", passed, "D:03/01/21 T:15:17:26"
null, 3, "(500, 380)", "(875, 701)", passed, "D:03/01/21 T:15:17:31"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:15:17:41"
null, 1, "(800, 600)", "(640, 511)", passed, "D:03/01/21 T:15:17:43"
null, 2, "(650, 490)", "(963, 268)", passed, "D:03/01/21 T:15:17:49"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:15:19:54"
null, 1, "(800, 600)", "(633, 507)", passed, "D:03/01/21 T:15:19:56"
null, 2, "(650, 490)", "(635, 508)", passed, "D:03/01/21 T:15:19:57"
null, 3, "(500, 380)", "(633, 507)", passed, "D:03/01/21 T:15:19:59"
null, 4, "(350, 270)", "(633, 504)", passed, "D:03/01/21 T:15:20:01"
null, 5, "(200, 160)", "(633, 502)", passed, "D:03/01/21 T:15:20:02"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:15:20:26"
null, 1, "(500, 500)", "(640, 512)", passed, "D:03/01/21 T:15:20:27"
null, 2, "(410, 410)", "(667, 307)", passed, "D:03/01/21 T:15:20:32"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:15:21:57"
null, 1, "(500, 500)", "(640, 513)", passed, "D:03/01/21 T:15:21:59"
null, 2, "(410, 410)", "(435, 700)", passed, "D:03/01/21 T:15:22:09"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:15:26:17"
null, 1, "(500, 500)", "(639, 512)", passed, "D:03/01/21 T:15:26:19"
null, 2, "(410, 410)", "(435, 715)", passed, "D:03/01/21 T:15:26:22"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:15:27:45"
null, 1, "(500, 500)", "(641, 513)", passed, "D:03/01/21 T:15:27:47"
null, 2, "(410, 410)", "(803, 647)", passed, "D:03/01/21 T:15:27:49"
null, 3, "(320, 320)", "(604, 352)", passed, "D:03/01/21 T:15:27:52"
null, 4, "(230, 230)", "(527, 409)", passed, "D:03/01/21 T:15:27:56"
null, 5, "(140, 140)", "(570, 446)", passed, "D:03/01/21 T:15:27:59"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:15:28:05"
null, 1, "(500, 500)", "(640, 512)", passed, "D:03/01/21 T:15:28:06"
null, 2, "(410, 410)", "(636, 515)", passed, "D:03/01/21 T:15:28:08"
null, 3, "(320, 320)", "(483, 671)", passed, "D:03/01/21 T:15:28:13"
null, 4, "(230, 230)", "(525, 625)", passed, "D:03/01/21 T:15:28:21"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:15:29:27"
null, 1, "(500, 500)", "(640, 512)", passed, "D:03/01/21 T:15:29:28"
null, 2, "(410, 410)", "(468, 715)", passed, "D:03/01/21 T:15:29:32"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:15:29:57"
null, 1, "(500, 500)", "(640, 512)", passed, "D:03/01/21 T:15:29:58"
null, 2, "(410, 410)", "(842, 715)", passed, "D:03/01/21 T:15:30:06"
null, 3, "(320, 320)", "(490, 671)", passed, "D:03/01/21 T:15:30:10"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:15:34:24"
null, 1, "(500, 500)", "(640, 512)", passed, "D:03/01/21 T:15:34:26"
null, 2, "(410, 410)", "(435, 713)", passed, "D:03/01/21 T:15:34:30"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:15:39:30"
null, 1, "(500, 500)", "(631, 517)", passed, "D:03/01/21 T:15:39:32"
null, 2, "(410, 410)", "(635, 515)", passed, "D:03/01/21 T:15:39:33"
null, 3, "(320, 320)", "(631, 517)", passed, "D:03/01/21 T:15:39:35"
null, 4, "(230, 230)", "(629, 519)", passed, "D:03/01/21 T:15:39:36"
null, 5, "(140, 140)", "(629, 523)", passed, "D:03/01/21 T:15:39:38"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:15:39:43"
null, 1, "(500, 500)", "(640, 512)", passed, "D:03/01/21 T:15:39:45"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:15:40:38"
null, 1, "(500, 500)", "(642, 496)", passed, "D:03/01/21 T:15:40:39"
null, 2, "(410, 410)", "(642, 502)", passed, "D:03/01/21 T:15:40:41"
null, 3, "(320, 320)", "(642, 496)", passed, "D:03/01/21 T:15:40:43"
null, 4, "(230, 230)", "(641, 491)", passed, "D:03/01/21 T:15:40:44"
null, 5, "(140, 140)", "(638, 487)", passed, "D:03/01/21 T:15:40:46"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:15:40:51"
null, 1, "(500, 500)", "(628, 706)", passed, "D:03/01/21 T:15:40:54"
null, 2, "(410, 410)", "(435, 713)", passed, "D:03/01/21 T:15:41:01"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:15:42:40"
null, 1, "(500, 500)", "(399, 500)", passed, "D:03/01/21 T:15:42:43"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:15:43:10"
null, 1, "(500, 500)", "(502, 548)", passed, "D:03/01/21 T:15:43:11"
null, 2, "(410, 410)", "(556, 531)", passed, "D:03/01/21 T:15:43:13"
null, 3, "(320, 320)", "(523, 540)", passed, "D:03/01/21 T:15:43:15"
null, 4, "(230, 230)", "(545, 619)", passed, "D:03/01/21 T:15:43:18"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:15:44:09"
null, 1, "(500, 500)", "(574, 505)", passed, "D:03/01/21 T:15:44:11"
null, 2, "(410, 410)", "(574, 504)", passed, "D:03/01/21 T:15:44:12"
null, 3, "(320, 320)", "(576, 503)", passed, "D:03/01/21 T:15:44:14"
null, 4, "(230, 230)", "(577, 502)", passed, "D:03/01/21 T:15:44:16"
null, 5, "(140, 140)", "(578, 502)", passed, "D:03/01/21 T:15:44:17"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:15:44:23"
null, 1, "(500, 500)", "(633, 512)", passed, "D:03/01/21 T:15:44:25"
null, 2, "(410, 410)", "(636, 512)", passed, "D:03/01/21 T:15:44:26"
null, 3, "(320, 320)", "(633, 512)", passed, "D:03/01/21 T:15:44:28"
null, 4, "(230, 230)", "(630, 513)", passed, "D:03/01/21 T:15:44:30"
null, 5, "(140, 140)", "(626, 513)", passed, "D:03/01/21 T:15:44:31"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:15:44:36"
null, 1, "(500, 500)", "(640, 512)", passed, "D:03/01/21 T:15:44:38"
null, 2, "(410, 410)", "(639, 511)", passed, "D:03/01/21 T:15:44:40"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:15:46:57"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:15:48:57"
null, 1, "(500, 500)", "(393, 522)", passed, "D:03/01/21 T:15:49:01"
null, 2, "(410, 410)", "(556, 640)", passed, "D:03/01/21 T:15:49:02"
null, 3, "(320, 320)", "(561, 649)", passed, "D:03/01/21 T:15:49:04"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:15:50:47"
null, 1, "(500, 500)", "(633, 512)", passed, "D:03/01/21 T:15:50:49"
null, 2, "(410, 410)", "(635, 512)", passed, "D:03/01/21 T:15:50:51"
null, 3, "(320, 320)", "(633, 512)", passed, "D:03/01/21 T:15:50:52"
null, 4, "(230, 230)", "(632, 512)", passed, "D:03/01/21 T:15:50:54"
null, 5, "(140, 140)", "(632, 511)", passed, "D:03/01/21 T:15:50:56"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:15:51:00"
null, 1, "(500, 500)", "(585, 478)", passed, "D:03/01/21 T:15:51:02"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:15:51:19"
null, 1, "(500, 500)", "(640, 514)", passed, "D:03/01/21 T:15:51:21"
null, 2, "(410, 410)", "(641, 519)", passed, "D:03/01/21 T:15:51:23"
null, 3, "(320, 320)", "(641, 523)", passed, "D:03/01/21 T:15:51:24"
null, 4, "(230, 230)", "(640, 524)", passed, "D:03/01/21 T:15:51:26"
null, 5, "(140, 140)", "(641, 524)", passed, "D:03/01/21 T:15:51:28"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:15:51:33"
null, 1, "(500, 500)", "(633, 512)", passed, "D:03/01/21 T:15:51:37"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:15:53:14"
null, 1, "(500, 500)", "(637, 510)", passed, "D:03/01/21 T:15:53:16"
null, 2, "(410, 410)", "(636, 509)", passed, "D:03/01/21 T:15:53:17"
null, 3, "(320, 320)", "(635, 508)", passed, "D:03/01/21 T:15:53:19"
null, 4, "(230, 230)", "(634, 507)", passed, "D:03/01/21 T:15:53:21"
null, 5, "(140, 140)", "(634, 506)", passed, "D:03/01/21 T:15:53:22"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:15:53:27"
null, 1, "(500, 500)", "(397, 761)", passed, "D:03/01/21 T:15:53:35"
null, 2, "(410, 410)", "(443, 715)", passed, "D:03/01/21 T:15:53:38"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:15:53:52"
null, 1, "(500, 500)", "(640, 512)", passed, "D:03/01/21 T:15:53:53"
null, 2, "(410, 410)", "(489, 307)", passed, "D:03/01/21 T:15:54:00"
null, 3, "(320, 320)", "(494, 391)", passed, "D:03/01/21 T:15:54:03"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:15:59:55"
null, 1, "(500, 500)", "(638, 513)", passed, "D:03/01/21 T:15:59:57"
null, 2, "(410, 410)", "(835, 307)", passed, "D:03/01/21 T:16:00:00"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:16:00:29"
null, 1, "(500, 500)", "(640, 512)", passed, "D:03/01/21 T:16:00:31"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:16:00:57"
null, 1, "(500, 500)", "(640, 512)", passed, "D:03/01/21 T:16:00:59"
null, 2, "(410, 410)", "(638, 513)", passed, "D:03/01/21 T:16:01:00"
null, 3, "(320, 320)", "(632, 515)", passed, "D:03/01/21 T:16:01:02"
null, 4, "(230, 230)", "(525, 609)", passed, "D:03/01/21 T:16:01:08"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:16:05:21"
null, 1, "(500, 500)", "(641, 512)", passed, "D:03/01/21 T:16:05:22"
null, 2, "(410, 410)", "(443, 714)", passed, "D:03/01/21 T:16:05:26"
null, 3, "(320, 320)", "(481, 667)", passed, "D:03/01/21 T:16:05:31"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:16:09:41"
null, 1, "(500, 500)", "(640, 512)", passed, "D:03/01/21 T:16:09:42"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:16:10:25"
null, 1, "(500, 500)", "(640, 512)", passed, "D:03/01/21 T:16:10:27"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:16:10:36"
null, 1, "(500, 500)", "(640, 512)", passed, "D:03/01/21 T:16:10:38"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:16:12:17"
null, 1, "(500, 500)", "(640, 512)", passed, "D:03/01/21 T:16:12:18"
null, 2, "(410, 410)", "(841, 377)", passed, "D:03/01/21 T:16:12:23"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:16:15:46"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/01/21 T:16:16:16"
null, 1, "(500, 500)", "(639, 515)", passed, "D:03/01/21 T:16:16:18"
null, 2, "(410, 410)", "(435, 335)", passed, "D:03/01/21 T:16:16:22"
null, 3, "(320, 320)", "(763, 669)", passed, "D:03/01/21 T:16:16:27"
null, 4, "(230, 230)", "(741, 618)", passed, "D:03/01/21 T:16:16:31"
