subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/10/21 T:11:45:59"
null, 1, "(400, 400)", "(640, 512)", passed, "D:03/10/21 T:11:46:00"
null, 2, "(330, 330)", "(556, 437)", passed, "D:03/10/21 T:11:46:02"
null, 3, "(260, 260)", "(701, 442)", passed, "D:03/10/21 T:11:46:04"
null, 4, "(190, 190)", "(718, 446)", passed, "D:03/10/21 T:11:46:06"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/10/21 T:11:48:31"
null, 1, "(400, 400)", "(645, 510)", passed, "D:03/10/21 T:11:48:35"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/10/21 T:11:48:48"
null, 1, "(400, 400)", "(635, 511)", passed, "D:03/10/21 T:11:48:50"
null, 2, "(330, 330)", "(622, 510)", passed, "D:03/10/21 T:11:48:52"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/10/21 T:11:50:17"
null, 1, "(400, 400)", "(641, 512)", passed, "D:03/10/21 T:11:50:20"
null, 2, "(330, 330)", "(776, 530)", passed, "D:03/10/21 T:11:50:22"
null, 3, "(260, 260)", "(597, 530)", passed, "D:03/10/21 T:11:50:23"
null, 4, "(190, 190)", "(648, 494)", passed, "D:03/10/21 T:11:50:25"
null, 5, "(120, 120)", "(664, 503)", passed, "D:03/10/21 T:11:50:27"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/10/21 T:11:50:39"
null, 1, "(400, 400)", "(645, 502)", passed, "D:03/10/21 T:11:50:40"
null, 2, "(330, 330)", "(708, 557)", passed, "D:03/10/21 T:11:50:42"
null, 3, "(260, 260)", "(529, 445)", passed, "D:03/10/21 T:11:50:44"
null, 4, "(190, 190)", "(613, 475)", passed, "D:03/10/21 T:11:50:46"
null, 5, "(120, 120)", "(631, 477)", passed, "D:03/10/21 T:11:50:47"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/10/21 T:11:52:53"
null, 1, "(400, 400)", "(643, 511)", passed, "D:03/10/21 T:11:52:56"
null, 2, "(330, 330)", "(677, 516)", passed, "D:03/10/21 T:11:52:58"
null, 3, "(260, 260)", "(520, 506)", passed, "D:03/10/21 T:11:53:01"
null, 4, "(190, 190)", "(627, 473)", passed, "D:03/10/21 T:11:53:03"
null, 5, "(120, 120)", "(600, 485)", passed, "D:03/10/21 T:11:53:05"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/10/21 T:11:58:28"
null, 1, "(400, 400)", "(644, 512)", passed, "D:03/10/21 T:11:58:30"
null, 2, "(330, 330)", "(732, 668)", passed, "D:03/10/21 T:11:58:33"
null, 3, "(260, 260)", "(671, 482)", passed, "D:03/10/21 T:11:58:35"
null, 4, "(190, 190)", "(629, 474)", passed, "D:03/10/21 T:11:58:36"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/10/21 T:11:59:11"
null, 1, "(400, 400)", "(651, 516)", passed, "D:03/10/21 T:11:59:14"
null, 2, "(330, 330)", "(702, 532)", passed, "D:03/10/21 T:11:59:16"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/10/21 T:11:59:26"
null, 1, "(400, 400)", "(713, 620)", passed, "D:03/10/21 T:11:59:28"
null, 2, "(330, 330)", "(522, 493)", passed, "D:03/10/21 T:11:59:30"
null, 3, "(260, 260)", "(645, 490)", passed, "D:03/10/21 T:11:59:32"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/10/21 T:11:59:53"
null, 1, "(400, 400)", "(631, 514)", passed, "D:03/10/21 T:11:59:55"
null, 2, "(330, 330)", "(579, 517)", passed, "D:03/10/21 T:11:59:57"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/10/21 T:12:00:47"
null, 1, "(400, 400)", "(635, 512)", passed, "D:03/10/21 T:12:00:51"
null, 2, "(330, 330)", "(630, 512)", passed, "D:03/10/21 T:12:00:53"
null, 3, "(260, 260)", "(625, 512)", passed, "D:03/10/21 T:12:00:55"
null, 4, "(190, 190)", "(620, 512)", passed, "D:03/10/21 T:12:00:56"
null, 5, "(120, 120)", "(580, 547)", passed, "D:03/10/21 T:12:00:58"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/10/21 T:12:03:29"
null, 1, "(400, 400)", "(635, 512)", passed, "D:03/10/21 T:12:03:31"
null, 2, "(330, 330)", "(630, 512)", passed, "D:03/10/21 T:12:03:33"
null, 3, "(260, 260)", "(545, 572)", passed, "D:03/10/21 T:12:03:35"
null, 4, "(190, 190)", "(690, 602)", passed, "D:03/10/21 T:12:03:37"
null, 5, "(120, 120)", "(625, 452)", passed, "D:03/10/21 T:12:03:39"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/10/21 T:12:04:04"
null, 1, "(400, 400)", "(560, 711)", passed, "D:03/10/21 T:12:04:07"
null, 2, "(330, 330)", "(720, 675)", passed, "D:03/10/21 T:12:04:09"
null, 3, "(260, 260)", "(665, 640)", passed, "D:03/10/21 T:12:04:12"
null, 4, "(190, 190)", "(710, 605)", passed, "D:03/10/21 T:12:04:15"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/10/21 T:12:05:28"
null, 1, "(400, 400)", "(629, 707)", passed, "D:03/10/21 T:12:05:32"
null, 2, "(330, 330)", "(675, 675)", passed, "D:03/10/21 T:12:05:34"
null, 3, "(260, 260)", "(600, 640)", passed, "D:03/10/21 T:12:05:37"
null, 4, "(190, 190)", "(731, 549)", passed, "D:03/10/21 T:12:05:39"
null, 5, "(120, 120)", "(644, 570)", passed, "D:03/10/21 T:12:05:42"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/10/21 T:12:14:39"
null, 1, "(400, 400)", "(446, 698)", passed, "D:03/10/21 T:12:14:43"
null, 2, "(330, 330)", "(489, 675)", passed, "D:03/10/21 T:12:14:46"
null, 3, "(260, 260)", "(518, 402)", passed, "D:03/10/21 T:12:14:50"
null, 4, "(190, 190)", "(729, 603)", passed, "D:03/10/21 T:12:14:54"
null, 5, "(120, 120)", "(580, 469)", passed, "D:03/10/21 T:12:14:58"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/10/21 T:12:15:10"
null, 1, "(400, 400)", "(440, 380)", passed, "D:03/10/21 T:12:15:13"
null, 2, "(330, 330)", "(800, 475)", passed, "D:03/10/21 T:12:15:15"
null, 3, "(260, 260)", "(765, 565)", passed, "D:03/10/21 T:12:15:30"
null, 4, "(190, 190)", "(710, 419)", passed, "D:03/10/21 T:12:15:36"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/10/21 T:12:16:04"
null, 1, "(400, 400)", "(711, 711)", passed, "D:03/10/21 T:12:16:11"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/10/21 T:12:17:18"
null, 1, "(400, 400)", "(442, 710)", passed, "D:03/10/21 T:12:17:24"
null, 2, "(330, 330)", "(804, 424)", passed, "D:03/10/21 T:12:17:28"
null, 3, "(260, 260)", "(634, 640)", passed, "D:03/10/21 T:12:17:36"
null, 4, "(190, 190)", "(546, 558)", passed, "D:03/10/21 T:12:17:40"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/10/21 T:12:34:17"
null, 1, "(400, 400)", "(649, 318)", passed, "D:03/10/21 T:12:34:22"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/10/21 T:12:36:01"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/10/21 T:12:36:12"
null, 1, "(400, 400)", "(506, 312)", passed, "D:03/10/21 T:12:36:17"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/10/21 T:12:37:00"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/10/21 T:12:37:17"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/10/21 T:12:38:23"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/10/21 T:12:52:21"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/10/21 T:12:52:41"
null, 1, "(400, 400)", "(499, 692)", passed, "D:03/10/21 T:12:52:45"
null, 2, "(330, 330)", "(752, 441)", passed, "D:03/10/21 T:12:52:50"
null, 3, "(260, 260)", "(579, 571)", passed, "D:03/10/21 T:12:52:56"
null, 4, "(190, 190)", "(552, 571)", passed, "D:03/10/21 T:12:52:57"
null, 5, "(120, 120)", "(695, 521)", passed, "D:03/10/21 T:12:53:08"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/10/21 T:12:53:18"
null, 1, "(400, 400)", "(633, 508)", passed, "D:03/10/21 T:12:53:40"
null, 2, "(330, 330)", "(631, 508)", passed, "D:03/10/21 T:12:53:41"
null, 3, "(260, 260)", "(629, 508)", passed, "D:03/10/21 T:12:53:43"
null, 4, "(190, 190)", "(627, 508)", passed, "D:03/10/21 T:12:53:45"
null, 5, "(120, 120)", "(625, 508)", passed, "D:03/10/21 T:12:53:47"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/10/21 T:12:54:22"
null, 1, "(400, 400)", "(836, 493)", passed, "D:03/10/21 T:12:54:26"
null, 2, "(330, 330)", "(614, 482)", passed, "D:03/10/21 T:12:54:30"
null, 3, "(260, 260)", "(614, 480)", passed, "D:03/10/21 T:12:54:32"
null, 4, "(190, 190)", "(616, 480)", passed, "D:03/10/21 T:12:54:33"
null, 5, "(120, 120)", "(616, 478)", passed, "D:03/10/21 T:12:54:35"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/10/21 T:12:56:35"
null, 1, "(400, 400)", "(808, 423)", passed, "D:03/10/21 T:12:56:37"
null, 2, "(330, 330)", "(490, 399)", passed, "D:03/10/21 T:12:56:40"
null, 3, "(260, 260)", "(707, 553)", passed, "D:03/10/21 T:12:56:43"
null, 4, "(190, 190)", "(702, 566)", passed, "D:03/10/21 T:12:56:45"
null, 5, "(120, 120)", "(697, 552)", passed, "D:03/10/21 T:12:56:48"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/10/21 T:12:57:00"
null, 1, "(400, 400)", "(740, 596)", passed, "D:03/10/21 T:12:57:06"
null, 2, "(330, 330)", "(742, 484)", passed, "D:03/10/21 T:12:57:09"
null, 3, "(260, 260)", "(528, 534)", passed, "D:03/10/21 T:12:57:13"
null, 4, "(190, 190)", "(637, 464)", passed, "D:03/10/21 T:12:57:21"
null, 5, "(120, 120)", "(637, 462)", passed, "D:03/10/21 T:12:57:22"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/10/21 T:12:59:16"
null, 1, "(400, 400)", "(826, 346)", passed, "D:03/10/21 T:12:59:19"
null, 2, "(330, 330)", "(794, 530)", passed, "D:03/10/21 T:12:59:23"
null, 3, "(260, 260)", "(514, 468)", passed, "D:03/10/21 T:12:59:27"
null, 4, "(190, 190)", "(596, 600)", passed, "D:03/10/21 T:12:59:30"
null, 5, "(120, 120)", "(632, 566)", passed, "D:03/10/21 T:12:59:34"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/10/21 T:12:59:44"
null, 1, "(400, 400)", "(649, 509)", passed, "D:03/10/21 T:12:59:47"
null, 2, "(330, 330)", "(654, 509)", passed, "D:03/10/21 T:12:59:49"
null, 3, "(260, 260)", "(654, 516)", passed, "D:03/10/21 T:12:59:54"
null, 4, "(190, 190)", "(664, 520)", passed, "D:03/10/21 T:12:59:56"
null, 5, "(120, 120)", "(646, 488)", passed, "D:03/10/21 T:13:00:00"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/10/21 T:13:00:22"
null, 1, "(400, 400)", "(642, 516)", passed, "D:03/10/21 T:13:00:26"
null, 2, "(330, 330)", "(660, 522)", passed, "D:03/10/21 T:13:00:29"
null, 3, "(260, 260)", "(766, 478)", passed, "D:03/10/21 T:13:00:31"
null, 4, "(190, 190)", "(705, 543)", passed, "D:03/10/21 T:13:00:33"
null, 5, "(120, 120)", "(683, 539)", passed, "D:03/10/21 T:13:00:35"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/10/21 T:13:01:23"
null, 1, "(400, 400)", "(534, 461)", passed, "D:03/10/21 T:13:01:26"
null, 2, "(330, 330)", "(582, 472)", passed, "D:03/10/21 T:13:01:28"
null, 3, "(260, 260)", "(603, 502)", passed, "D:03/10/21 T:13:01:30"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/10/21 T:13:04:18"
null, 1, "(400, 400)", "(548, 420)", passed, "D:03/10/21 T:13:04:22"
null, 2, "(330, 330)", "(560, 429)", passed, "D:03/10/21 T:13:04:24"
null, 3, "(260, 260)", "(577, 457)", passed, "D:03/10/21 T:13:04:26"
null, 4, "(190, 190)", "(590, 462)", passed, "D:03/10/21 T:13:04:28"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/10/21 T:13:05:04"
null, 1, "(400, 400)", "(580, 380)", passed, "D:03/10/21 T:13:05:07"
null, 2, "(330, 330)", "(553, 366)", passed, "D:03/10/21 T:13:05:09"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/10/21 T:13:05:50"
null, 1, "(400, 400)", "(774, 410)", passed, "D:03/10/21 T:13:05:55"
null, 2, "(330, 330)", "(774, 412)", passed, "D:03/10/21 T:13:05:57"
null, 3, "(260, 260)", "(768, 416)", passed, "D:03/10/21 T:13:05:58"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/10/21 T:13:07:21"
null, 1, "(400, 400)", "(666, 349)", passed, "D:03/10/21 T:13:07:23"
null, 2, "(330, 330)", "(631, 370)", passed, "D:03/10/21 T:13:07:25"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/10/21 T:13:09:33"
null, 1, "(400, 400)", "(730, 702)", passed, "D:03/10/21 T:13:09:37"
null, 2, "(330, 330)", "(713, 575)", passed, "D:03/10/21 T:13:09:40"
null, 3, "(260, 260)", "(515, 567)", passed, "D:03/10/21 T:13:09:42"
null, 4, "(190, 190)", "(657, 536)", passed, "D:03/10/21 T:13:09:44"
null, 5, "(120, 120)", "(626, 505)", passed, "D:03/10/21 T:13:09:46"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/10/21 T:13:14:16"
null, 1, "(400, 400)", "(828, 420)", passed, "D:03/10/21 T:13:14:19"
null, 2, "(330, 330)", "(480, 404)", passed, "D:03/10/21 T:13:14:23"
null, 3, "(260, 260)", "(512, 556)", passed, "D:03/10/21 T:13:14:26"
null, 4, "(190, 190)", "(572, 517)", passed, "D:03/10/21 T:13:14:28"
null, 5, "(120, 120)", "(647, 553)", passed, "D:03/10/21 T:13:14:31"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/10/21 T:13:14:40"
null, 1, "(400, 400)", "(817, 368)", passed, "D:03/10/21 T:13:14:43"
null, 2, "(330, 330)", "(803, 372)", passed, "D:03/10/21 T:13:14:45"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/10/21 T:13:16:04"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/10/21 T:13:16:55"
null, 1, "(400, 400)", "(713, 331)", passed, "D:03/10/21 T:13:16:58"
null, 2, "(330, 330)", "(563, 397)", passed, "D:03/10/21 T:13:17:01"
null, 3, "(260, 260)", "(533, 443)", passed, "D:03/10/21 T:13:17:03"
null, 4, "(190, 190)", "(569, 502)", passed, "D:03/10/21 T:13:17:06"
null, 5, "(120, 120)", "(616, 479)", passed, "D:03/10/21 T:13:17:08"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/10/21 T:13:17:21"
null, 1, "(400, 400)", "(675, 371)", passed, "D:03/10/21 T:13:17:24"
null, 2, "(330, 330)", "(661, 395)", passed, "D:03/10/21 T:13:17:25"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/10/21 T:13:17:47"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/10/21 T:13:18:45"
null, 1, "(400, 400)", "(786, 439)", passed, "D:03/10/21 T:13:18:49"
null, 2, "(330, 330)", "(523, 419)", passed, "D:03/10/21 T:13:18:52"
null, 3, "(260, 260)", "(531, 421)", passed, "D:03/10/21 T:13:18:54"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/10/21 T:13:19:25"
null, 1, "(400, 400)", "(477, 353)", passed, "D:03/10/21 T:13:19:28"
null, 2, "(330, 330)", "(504, 376)", passed, "D:03/10/21 T:13:19:29"
null, 3, "(260, 260)", "(755, 587)", passed, "D:03/10/21 T:13:19:32"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/10/21 T:13:20:48"
null, 1, "(400, 400)", "(651, 583)", passed, "D:03/10/21 T:13:20:50"
null, 2, "(330, 330)", "(525, 583)", passed, "D:03/10/21 T:13:20:53"
null, 3, "(260, 260)", "(604, 490)", passed, "D:03/10/21 T:13:20:55"
null, 4, "(190, 190)", "(556, 524)", passed, "D:03/10/21 T:13:20:58"
null, 5, "(120, 120)", "(673, 549)", passed, "D:03/10/21 T:13:21:02"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/10/21 T:13:21:26"
null, 1, "(400, 400)", "(714, 369)", passed, "D:03/10/21 T:13:21:28"
null, 2, "(330, 330)", "(555, 443)", passed, "D:03/10/21 T:13:21:30"
null, 3, "(260, 260)", "(573, 425)", passed, "D:03/10/21 T:13:21:33"
null, 4, "(190, 190)", "(589, 535)", passed, "D:03/10/21 T:13:21:35"
null, 5, "(120, 120)", "(613, 523)", passed, "D:03/10/21 T:13:21:37"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/10/21 T:13:21:46"
null, 1, "(400, 400)", "(692, 593)", passed, "D:03/10/21 T:13:21:49"
null, 2, "(330, 330)", "(673, 657)", passed, "D:03/10/21 T:13:21:52"
null, 3, "(260, 260)", "(537, 537)", passed, "D:03/10/21 T:13:21:55"
null, 4, "(190, 190)", "(623, 509)", passed, "D:03/10/21 T:13:21:58"
null, 5, "(120, 120)", "(620, 497)", passed, "D:03/10/21 T:13:22:00"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/10/21 T:13:22:42"
null, 1, "(400, 400)", "(662, 481)", passed, "D:03/10/21 T:13:22:45"
null, 2, "(330, 330)", "(613, 469)", passed, "D:03/10/21 T:13:22:47"
null, 3, "(260, 260)", "(514, 562)", passed, "D:03/10/21 T:13:22:52"
null, 4, "(190, 190)", "(550, 492)", passed, "D:03/10/21 T:13:22:55"
null, 5, "(120, 120)", "(610, 454)", passed, "D:03/10/21 T:13:22:59"
subject_name, trial, stimulus_size, input_coordinates, accuracy, "D:03/10/21 T:13:23:15"
null, 1, "(400, 400)", "(702, 708)", passed, "D:03/10/21 T:13:23:20"
null, 2, "(330, 330)", "(478, 400)", passed, "D:03/10/21 T:13:23:26"
null, 3, "(260, 260)", "(758, 534)", passed, "D:03/10/21 T:13:23:30"
null, 4, "(190, 190)", "(733, 492)", passed, "D:03/10/21 T:13:23:36"
null, 5, "(120, 120)", "(598, 528)", passed, "D:03/10/21 T:13:23:40"
